timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
36363;3.0;10;-2.0;-379.2379662023749;-137.99744092658042;true;14.0
36364;1.0;14;-4.0;-269.83749895920187;-225.2382414062266;true;-66.0
36365;-3.0;22;4.0;-176.93137934025177;-148.14083619438512;false;14.0
36366;1.0;14;-4.0;-269.83749895920187;-220.0559436399706;true;-66.0
36367;-3.0;22;6.0;-216.05501122033056;-133.74977939296016;true;30.0
36368;3.0;10;4.0;-181.94419932551128;-208.6658874889292;false;14.0
36369;7.0;2;-2.0;-705.2561420959863;-137.96156555585048;true;30.0
36370;5.0;6;-2.0;-457.09504930386765;-138.5596832623754;true;30.0
36371;3.0;10;4.0;-187.28853695819487;-188.96579179119647;false;14.0
36372;7.0;2;-2.0;-705.2561420959863;-129.30999543190796;true;30.0
36373;5.0;6;6.0;-454.7180969318022;-273.13563454176904;true;-66.0
36374;11.0;-6;2.0;-1103.1733890924977;-738.4301521009625;true;-130.0
36375;13.0;-10;-4.0;-676.0335023344027;-438.91331635162936;false;-18.0
36376;9.0;-2;2.0;-467.6814626129215;-364.6259350115885;false;-66.0
36377;11.0;-6;2.0;-1103.1733890924977;-695.7485186240632;true;-130.0
36378;13.0;-10;2.0;-1497.6949226835231;-1246.918042591246;true;-210.0
36379;15.0;-14;-4.0;-1152.1311584347177;-430.13548136160216;false;-66.0
36380;11.0;-6;-4.0;-1163.5129573908287;-171.6484326107006;true;14.0
36381;7.0;2;-4.0;-206.27603623411179;-138.8615891323157;false;30.0
36382;3.0;10;-6.0;-378.29152995984754;-213.31971520270932;true;-66.0
36383;-3.0;22;2.0;-220.75871999062298;-164.3782416588872;true;-18.0
36384;-1.0;18;4.0;-162.64249073209686;-143.4868200423402;false;30.0
36385;3.0;10;4.0;-192.763133380378;-159.51383213237733;false;14.0
36386;7.0;2;-4.0;-192.79314681375257;-137.5019458177001;false;30.0
36387;3.0;10;6.0;-353.030506542201;-420.3633213833894;true;-18.0
36388;9.0;-2;2.0;-447.0703570926549;-388.20510295920786;false;-66.0
36389;11.0;-6;4.0;-1137.9099798113723;-1116.9588207180852;true;-210.0
36390;15.0;-14;-4.0;-1007.7320230200946;-524.8166700966217;false;-66.0
36391;11.0;-6;2.0;-1103.1733890924977;-807.044062565675;true;-130.0
36392;13.0;-10;-4.0;-752.2711806285276;-409.76757563936894;false;-18.0
36393;9.0;-2;6.0;-846.3577230471286;-1030.03405719186;true;-210.0
36394;15.0;-14;4.0;-1710.4631157895765;-2054.1852961706154;true;-418.0
36395;19.0;-22;-6.0;-1817.9836624117952;-745.3934136676263;false;-130.0
36396;13.0;-10;6.0;-1586.0808232431095;-1861.1190513966653;true;-418.0
36397;19.0;-22;-2.0;-2637.6943112577096;-1320.428345901854;true;-306.0
36398;17.0;-18;4.0;-2021.6195595492425;-2432.015980767793;true;-546.0
36399;21.0;-26;-6.0;-2095.5733119642146;-1235.780599064199;false;-210.0
36400;15.0;-14;2.0;-1690.1297954170238;-1555.3055532596861;true;-306.0
36401;5.0;10;-2.0;-718.2344897076026;-1310.5794788381027;false;-210.0
36402;15.0;-14;-4.0;-1222.8660875978917;-578.3212673391189;true;-66.0
36403;11.0;-6;-6.0;-569.245852599021;-146.6124105630448;true;30.0
36404;5.0;6;4.0;-445.8811408392961;-516.8201908060299;true;-18.0
36405;9.0;-2;2.0;-554.2446564511444;-502.24724777264316;false;-66.0
36406;11.0;-6;-6.0;-484.7191641918257;-204.31756279552118;false;30.0
36407;5.0;6;-6.0;-260.3528475505791;-160.93022093473098;true;-18.0
36408;-1.0;18;6.0;-250.8679414432703;-186.42149000466856;true;30.0
36409;5.0;6;4.0;-445.8811408392961;-507.46065724389973;true;-18.0
36410;9.0;-2;2.0;-543.8451747154442;-451.77495952130835;false;-66.0
36411;11.0;-6;4.0;-1137.9099798113723;-1194.5614111915233;true;-210.0
36412;15.0;-14;-4.0;-1093.9571235461372;-589.6410216315209;true;-66.0
36413;11.0;-6;-6.0;-581.8233573683565;-234.48011030763678;false;30.0
36414;5.0;6;-2.0;-457.09504930386765;-179.6669545031702;true;30.0
36415;3.0;10;4.0;-232.9632827813002;-149.56141595308787;true;14.0
36416;7.0;2;-4.0;-181.73490661454207;-164.65461847409196;true;30.0
36417;3.0;10;4.0;-216.28290941565774;-146.48696408780685;false;14.0
36418;7.0;2;-6.0;-697.0488927132678;-155.32273881070282;true;14.0
36419;1.0;14;6.0;-276.30977435429025;-142.347664256172;true;14.0
36420;7.0;2;4.0;-744.9449839762658;-527.1192371605913;true;-66.0
36421;11.0;-6;-6.0;-512.3547079562126;-213.92414005668007;false;30.0
36422;5.0;6;2.0;-468.6131684878859;-205.95959409384403;true;14.0
36423;7.0;2;2.0;-694.9894140722832;-490.8880185089553;true;-18.0
36424;9.0;-2;-4.0;-877.6557094303396;-202.21203898223598;true;30.0
36425;5.0;6;-2.0;-457.09504930386765;-152.09134831507882;true;30.0
36426;3.0;10;-4.0;-370.55272606754306;-165.90004494862512;true;-18.0
36427;-1.0;18;2.0;-245.08955875434987;-147.0807706146732;true;14.0
36428;1.0;14;2.0;-178.97863401630357;-145.5350867428156;true;30.0
36429;3.0;10;-4.0;-370.55272606754306;-162.7945746695413;true;-18.0
36430;-1.0;18;4.0;-160.88286074393477;-139.7310928347699;false;30.0
36431;3.0;10;4.0;-188.59010314974432;-250.3275186066872;false;14.0
36432;7.0;2;2.0;-694.9894140722832;-432.70858182396677;true;-18.0
36433;9.0;-2;6.0;-846.3577230471286;-1103.7845128468925;true;-210.0
36434;15.0;-14;4.0;-1710.4631157895765;-1810.172343379666;true;-418.0
36435;19.0;-22;2.0;-2566.0553482892365;-2277.25329244579;true;-546.0
36436;21.0;-26;-2.0;-3049.320136451676;-1941.643467343975;true;-418.0
36437;19.0;-22;4.0;-2522.942583617603;-3429.464049023211;true;-690.0
36438;23.0;-30;-2.0;-3043.848943359123;-2280.4984580785476;false;-546.0
36439;21.0;-26;-6.0;-1927.220508976164;-1250.858632085854;false;-210.0
36440;15.0;-14;-4.0;-1156.5095912065044;-473.4017349386754;false;-66.0
36441;5.0;10;-4.0;-83082.25981626872;-275.34955961366376;true;14.0
36442;7.0;2;-4.0;-321.4995106818486;-150.8438276170196;false;30.0
36443;3.0;10;4.0;-200.9375862411329;-244.63153666199452;false;14.0
36444;7.0;2;-4.0;-287.3683740688828;-158.70873869277472;true;30.0
36445;3.0;10;2.0;-366.23110637235936;-183.14607388250295;true;30.0
36446;5.0;6;-2.0;-457.09504930386765;-153.9332842530703;true;30.0
36447;3.0;10;4.0;-204.37031583674477;-221.4728022942951;false;14.0
36448;7.0;2;-6.0;-697.0488927132678;-141.06093210544537;true;14.0
36449;1.0;14;6.0;-276.30977435429025;-199.7692096144162;true;14.0
36450;7.0;2;6.0;-706.6233386648449;-957.3161601855008;true;-130.0
36451;13.0;-10;-4.0;-919.2401779838898;-548.4480777716142;false;-18.0
36452;9.0;-2;2.0;-589.3867530795712;-473.4017349386754;false;-66.0
36453;11.0;-6;-6.0;-452.66859437630603;-168.22485027155503;false;30.0
36454;5.0;6;6.0;-454.7180969318022;-422.20186099982027;true;-66.0
36455;11.0;-6;-6.0;-395.77984555535585;-204.57621519721167;false;30.0
36456;5.0;6;-6.0;-260.64023910801296;-158.9872564458916;false;-18.0
36457;-1.0;18;4.0;-156.65250716210178;-157.01173181542936;false;30.0
36458;3.0;10;2.0;-366.23110637235936;-186.27867831802982;true;30.0
36459;5.0;6;-4.0;-448.4873571832246;-146.00720341495122;true;14.0
36460;1.0;14;2.0;-177.78578157216802;-153.13954754958885;false;30.0
36461;3.0;10;4.0;-203.48838616620984;-329.3322765249232;false;14.0
36462;7.0;2;4.0;-744.9449839762658;-387.7852075353543;true;-66.0
36463;11.0;-6;-6.0;-357.539119483727;-169.3042392691151;false;30.0
36464;5.0;6;-6.0;-221.4491547434612;-159.05191688349058;false;-18.0
36465;-1.0;18;4.0;-156.7243520927673;-175.79144781415727;true;30.0
36466;3.0;10;6.0;-353.030506542201;-527.570774506253;true;-18.0
36467;9.0;-2;2.0;-566.1897494513921;-353.90292909672416;false;-66.0
36468;11.0;-6;-2.0;-1161.0026673764503;-489.35914684241266;true;-18.0
36469;9.0;-2;-4.0;-877.6557094303396;-158.0727364543204;true;30.0
36470;5.0;6;-4.0;-448.4873571832246;-141.57088129088697;true;14.0
36471;1.0;14;6.0;-276.30977435429025;-330.4671585763023;true;14.0
36472;7.0;2;4.0;-744.9449839762658;-384.4069897090136;true;-66.0
36473;11.0;-6;-6.0;-353.78554412112624;-145.94094779581596;false;30.0
36474;5.0;6;6.0;-454.7180969318022;-346.99496237045776;true;-66.0
36475;11.0;-6;2.0;-1103.1733890924977;-890.5735821472913;true;-130.0
36476;13.0;-10;2.0;-1497.6949226835231;-1127.8992179576449;true;-210.0
36477;15.0;-14;-4.0;-1019.8880199529386;-451.09921468287865;false;-66.0
36478;11.0;-6;2.0;-1103.1733890924977;-941.480724950209;true;-130.0
36479;13.0;-10;-4.0;-901.6452499446767;-423.5404100357078;false;-18.0
36480;9.0;-2;2.0;-450.60045559523087;-543.5459022373406;true;-66.0
36481;5.0;10;-2.0;-724.4327019496949;-440.27059043128753;false;-18.0
36482;9.0;-2;2.0;-469.1895449236528;-543.5459022373406;false;-66.0
36483;11.0;-6;-6.0;-530.6065580414895;-173.21185146333517;true;30.0
36484;5.0;6;-6.0;-225.7909460703724;-162.48399411334077;false;-18.0
36485;-1.0;18;6.0;-250.8679414432703;-161.81660011106948;true;30.0
36486;5.0;6;-4.0;-448.4873571832246;-169.940793576444;true;14.0
36487;1.0;14;2.0;-204.37865952938222;-229.59589766245136;true;30.0
36488;3.0;10;4.0;-288.4398862916126;-330.7669850086643;false;14.0
36489;7.0;2;-4.0;-383.0744277874048;-237.21477543152065;false;30.0
36490;3.0;10;-6.0;-378.29152995984754;-213.44385566076716;true;-66.0
36491;-3.0;22;4.0;-163.82650628974127;-174.47989644039646;false;14.0
36492;1.0;14;-4.0;-269.83749895920187;-215.3614658878851;true;-66.0
36493;-3.0;22;4.0;-165.9571843198723;-175.54898101213647;true;14.0
36494;1.0;14;-6.0;-288.9248124151454;-307.5830517865632;true;-130.0
36495;-5.0;26;6.0;-197.31450198507022;-193.00413413129056;false;14.0
36496;1.0;14;-6.0;-288.9248124151454;-306.8071855728829;true;-130.0
36497;-5.0;26;6.0;-196.45242841431428;-206.82860070815136;true;14.0
36498;1.0;14;-4.0;-269.83749895920187;-217.08798929249264;true;-66.0
36499;-3.0;22;6.0;-216.05501122033056;-222.19171436415462;true;30.0
36500;3.0;10;-2.0;-379.2379662023749;-201.73871863916978;true;14.0
36501;1.0;14;2.0;-239.7096873768553;-208.06634084637423;false;30.0
36502;3.0;10;6.0;-353.030506542201;-453.6547347477513;true;-18.0
36503;9.0;-2;2.0;-484.06081638639034;-479.21485505327274;false;-66.0
36504;11.0;-6;-6.0;-459.1276167258586;-154.0426229326155;false;30.0
36505;5.0;6;-4.0;-448.4873571832246;-196.0429162636832;true;14.0
36506;1.0;14;2.0;-233.3810180707591;-242.11092493169463;false;30.0
36507;3.0;10;-6.0;-378.29152995984754;-226.86490001954192;true;-66.0
36508;-3.0;22;4.0;-178.73877779949103;-197.6142994986516;false;14.0
36509;1.0;14;2.0;-235.12699944294621;-228.52442194887328;false;30.0
36510;3.0;10;-6.0;-378.29152995984754;-230.26249392539086;true;-66.0
36511;-3.0;22;2.0;-220.75871999062298;-162.71418331066513;true;-18.0
36512;-1.0;18;2.0;-245.08955875434987;-196.42583554971847;true;14.0
36513;1.0;14;2.0;-233.80648394413163;-218.26678646566896;true;30.0
36514;3.0;10;4.0;-275.8519849618544;-304.5122475846052;false;14.0
36515;7.0;2;-4.0;-353.90249731622794;-223.42563373776412;false;30.0
36516;3.0;10;4.0;-281.58403748640455;-281.0264121404817;false;14.0
36517;7.0;2;4.0;-744.9449839762658;-424.299556170489;true;-66.0
36518;11.0;-6;-6.0;-398.11061796721;-152.52182327355536;false;30.0
36519;5.0;6;-4.0;-448.4873571832246;-193.62869000359518;true;14.0
36520;1.0;14;2.0;-230.6985444484391;-223.325261175498;false;30.0
36521;5.0;10;2.0;-78467.33289240672;-150.87062281949142;true;30.0
36522;5.0;6;-6.0;-200.9673586883238;-169.12799704748144;true;-18.0
36523;-1.0;18;4.0;-167.9199967194238;-223.325261175498;true;30.0
36524;3.0;10;6.0;-353.030506542201;-452.78246170779016;true;-18.0
36525;9.0;-2;2.0;-483.09162411976683;-380.09357312563117;false;-66.0
36526;11.0;-6;-6.0;-348.9928590284791;-145.1395377241398;false;30.0
36527;5.0;6;-6.0;-194.59948636015534;-179.10094464957479;false;-18.0
36528;-1.0;18;2.0;-245.08955875434987;-192.3014990144658;true;14.0
36529;1.0;14;-4.0;-269.83749895920187;-226.6985481362324;true;-66.0
36530;-3.0;22;4.0;-178.55394237359155;-191.84693787609447;false;14.0
36531;1.0;14;2.0;-228.7188198623272;-254.16105204780064;false;30.0
36532;3.0;10;4.0;-315.734502275334;-298.39504982307335;false;14.0
36533;7.0;2;-4.0;-347.1056109145259;-251.0399506063937;false;30.0
36534;3.0;10;-6.0;-378.29152995984754;-229.09128732668293;true;-66.0
36535;-3.0;22;2.0;-220.75871999062298;-181.4950255422637;true;-18.0
36536;-1.0;18;4.0;-181.6611394914041;-236.06839220391788;true;30.0
36537;3.0;10;-6.0;-378.29152995984754;-229.14213445895382;true;-66.0
36538;-3.0;22;2.0;-220.75871999062298;-191.2883310305162;true;-18.0
36539;-1.0;18;4.0;-192.54259003390686;-224.10029796574602;false;30.0
36540;3.0;10;2.0;-366.23110637235936;-142.3498002162353;true;30.0
36541;5.0;6;-4.0;-448.4873571832246;-196.4265396694797;true;14.0
36542;1.0;14;2.0;-233.80726629942188;-198.90320241151915;false;30.0
36543;3.0;10;2.0;-366.23110637235936;-143.23661731349458;true;30.0
36544;5.0;6;-6.0;-192.48513034832732;-196.96871845824722;false;-18.0
36545;-1.0;18;4.0;-198.8541316202747;-178.90515304564434;true;30.0
36546;3.0;10;4.0;-232.1168367173826;-281.10323096760953;false;14.0
36547;7.0;2;-4.0;-327.8924788528995;-187.7227040106852;false;30.0
36548;3.0;10;-4.0;-370.55272606754306;-193.37790231481378;true;-18.0
36549;-1.0;18;6.0;-250.8679414432703;-144.04366317328018;true;30.0
36550;5.0;6;-6.0;-193.3818479703113;-184.23018122304146;false;-18.0
36551;-1.0;18;4.0;-184.70020135893495;-178.98618562521463;true;30.0
36552;3.0;10;-2.0;-379.2379662023749;-190.1438081696572;true;14.0
36553;1.0;14;2.0;-226.82645352184133;-171.41483397071002;false;30.0
36554;3.0;10;-6.0;-378.29152995984754;-230.94560715265598;true;-66.0
36555;-3.0;22;4.0;-183.27289683628442;-180.16971665045358;false;14.0
36556;1.0;14;2.0;-215.74412961161508;-172.7020764640461;false;30.0
36557;3.0;10;4.0;-225.22452940449566;-255.87267149601098;false;14.0
36558;7.0;2;4.0;-744.9449839762658;-343.3999752908501;true;-66.0
36559;11.0;-6;4.0;-1137.9099798113723;-1025.517233009034;true;-210.0
36560;15.0;-14;-4.0;-906.1302588989266;-472.5130821743062;true;-66.0
36561;5.0;10;-2.0;-564.254348280709;-434.2428125288458;true;-18.0
36562;9.0;-2;2.0;-462.4920139209397;-472.5130821743062;false;-66.0
36563;11.0;-6;4.0;-1137.9099798113723;-947.4661411986024;true;-210.0
36564;15.0;-14;-4.0;-819.4068235540026;-561.7543711551934;false;-66.0
36565;11.0;-6;-6.0;-550.8381901724371;-142.39636315877158;true;30.0
36566;5.0;6;-6.0;-191.55151462085732;-183.2016583909718;true;-18.0
36567;-1.0;18;4.0;-183.5573982121909;-178.21874204051886;false;30.0
36568;3.0;10;6.0;-353.030506542201;-436.0466048144517;true;-18.0
36569;9.0;-2;-4.0;-877.6557094303396;-140.89338903739218;true;30.0
36570;5.0;6;-6.0;-189.8815433748802;-182.24070028007083;false;-18.0
36571;-1.0;18;6.0;-250.8679414432703;-139.5180372803265;true;30.0
36572;5.0;6;4.0;-445.8811408392961;-377.798093878292;true;-18.0
36573;9.0;-2;2.0;-399.77565986476884;-488.23484229273356;false;-66.0
36574;11.0;-6;2.0;-1103.1733890924977;-855.4218537665946;true;-130.0
36575;13.0;-10;-2.0;-1526.610702549038;-557.7638075121738;true;-66.0
36576;11.0;-6;-6.0;-546.4042305690821;-173.61808672235375;false;30.0
36577;5.0;6;-6.0;-226.24231858039306;-174.50580693451542;false;-18.0
36578;-1.0;18;2.0;-245.08955875434987;-172.42214708389116;true;14.0
36579;1.0;14;-2.0;-271.2884222691957;-174.24063202271273;true;-18.0
36580;-1.0;18;4.0;-173.6007022474586;-215.06338249901637;false;30.0
36581;3.0;10;4.0;-272.2926472211293;-263.7101327491618;false;14.0
36582;7.0;2;-6.0;-697.0488927132678;-166.50103143120123;true;14.0
36583;1.0;14;2.0;-200.55670159022358;-213.51852989406223;false;30.0
36584;3.0;10;4.0;-270.5761443267358;-238.13829185694567;false;14.0
36585;7.0;2;2.0;-694.9894140722832;-393.7207467153256;true;-18.0
36586;9.0;-2;2.0;-417.4674963503618;-490.6623016197628;true;-66.0
36587;11.0;-6;-4.0;-1163.5129573908287;-258.58036789431515;true;14.0
36588;7.0;2;-4.0;-302.8670754381279;-207.67971644950003;false;30.0
36589;3.0;10;4.0;-264.0885738327778;-241.44664327636212;true;14.0
36590;7.0;2;-2.0;-705.2561420959863;-164.30551462609577;true;30.0
36591;5.0;6;-6.0;-215.89501625121753;-181.70391446799314;true;-18.0
36592;-1.0;18;4.0;-181.89323829777015;-203.60416894934522;false;30.0
36593;3.0;10;4.0;-259.5601877214947;-219.93230725378695;false;14.0
36594;7.0;2;-4.0;-259.92478583754104;-196.47115046515785;false;30.0
36595;3.0;10;-2.0;-379.2379662023749;-168.8341605258922;true;14.0
36596;1.0;14;2.0;-203.14906725099132;-181.5670692667869;false;30.0
36597;3.0;10;-2.0;-379.2379662023749;-164.9494008887354;true;14.0
36598;1.0;14;2.0;-198.83266765415044;-168.94454757340188;false;30.0
36599;3.0;10;-6.0;-378.29152995984754;-230.3870347192064;true;-66.0
36600;-3.0;22;4.0;-182.65226079911824;-159.56953927420065;false;14.0
36601;5.0;10;4.0;-70730.20742100495;-158.15111630511538;true;30.0
36602;5.0;6;-6.0;-209.05679589457264;-185.61188198527665;false;-18.0
36603;-1.0;18;2.0;-245.08955875434987;-159.56953927420065;true;14.0
36604;1.0;14;2.0;-192.85504363800072;-170.62530430817864;true;30.0
36605;3.0;10;4.0;-222.91700478686516;-208.51065288675798;false;14.0
36606;7.0;2;-2.0;-705.2561420959863;-153.9310318014421;true;30.0
36607;5.0;6;-6.0;-204.36781311271343;-180.81202265757744;true;-18.0
36608;-1.0;18;4.0;-180.90224739730826;-168.03216096615935;true;30.0
36609;3.0;10;-6.0;-378.29152995984754;-226.23214484472126;true;-66.0
36610;-3.0;22;4.0;-178.03571649413473;-155.56818619483266;false;14.0
36611;1.0;14;2.0;-188.4090957720363;-169.1475148449773;true;30.0
36612;3.0;10;4.0;-221.27501649441922;-191.71610803366596;false;14.0
36613;7.0;2;-6.0;-697.0488927132678;-152.10110162796204;true;14.0
36614;1.0;14;2.0;-184.5567795866245;-163.82691132204172;false;30.0
36615;3.0;10;-4.0;-370.55272606754306;-178.49540709997063;true;-18.0
36616;-1.0;18;4.0;-178.32823011107848;-157.1907023356281;false;30.0
36617;3.0;10;-6.0;-378.29152995984754;-222.1879893908469;true;-66.0
36618;-3.0;22;6.0;-216.05501122033056;-159.74639995885494;true;30.0
36619;3.0;10;-4.0;-370.55272606754306;-174.69065210038957;true;-18.0
36620;-1.0;18;6.0;-250.8679414432703;-149.69098951951761;true;30.0
36621;5.0;6;-6.0;-199.65665502168625;-170.29689979382482;true;-18.0
36622;-1.0;18;4.0;-169.21877754869425;-153.24143734515405;false;30.0
36623;3.0;10;4.0;-203.60159705017116;-177.9510847199659;false;14.0
36624;7.0;2;-4.0;-213.27898302218435;-148.6243451257171;false;30.0
36625;3.0;10;4.0;-198.4714945841301;-166.3132498986018;true;14.0
36626;7.0;2;-4.0;-200.3480554428909;-142.83586108232203;false;30.0
36627;3.0;10;6.0;-353.030506542201;-406.8958116638178;true;-18.0
36628;9.0;-2;2.0;-432.106457404242;-452.2743075167869;false;-66.0
36629;11.0;-6;-6.0;-429.19367501865213;-144.4062335785026;false;30.0
36630;5.0;6;-6.0;-193.78470397611397;-167.4209785571876;true;-18.0
36631;-1.0;18;4.0;-166.0233095079862;-181.50993496534483;false;30.0
36632;3.0;10;4.0;-235.01103885038313;-155.96105491369943;false;14.0
36633;7.0;2;-4.0;-188.84561657077714;-167.28093785674176;true;30.0
36634;3.0;10;4.0;-219.2010420630464;-152.07941274517307;false;14.0
36635;7.0;2;-4.0;-184.53268082797007;-155.19904457952455;false;30.0
36636;3.0;10;6.0;-353.030506542201;-410.5260246840759;true;-18.0
36637;9.0;-2;2.0;-436.140027426751;-401.01256805756;false;-66.0
36638;11.0;-6;-6.0;-372.2361867306222;-139.66076300309584;false;30.0
36639;5.0;6;-6.0;-188.5119588923287;-170.20857113951215;false;-18.0
36640;-1.0;18;6.0;-250.8679414432703;-136.36615320758884;true;30.0
36641;5.0;10;4.0;-70730.20742100495;-404.20308199762155;true;-18.0
36642;9.0;-2;2.0;-429.1145355529128;-359.1489917866052;false;-66.0
36643;11.0;-6;-6.0;-325.7211019851169;-136.36615320758884;true;30.0
36644;5.0;6;-6.0;-184.85128134176537;-164.31276448897572;true;-18.0
36645;-1.0;18;2.0;-245.08955875434987;-148.36972534033714;true;14.0
36646;1.0;14;2.0;-180.41080593370793;-192.0539201067533;false;30.0
36647;3.0;10;-6.0;-378.29152995984754;-219.7047435052714;true;-66.0
36648;-3.0;22;4.0;-170.78304833919046;-150.46548589148532;false;14.0
36649;1.0;14;6.0;-276.30977435429025;-146.7993582204529;true;14.0
36650;7.0;2;4.0;-744.9449839762658;-325.06510100665014;true;-66.0
36651;11.0;-6;2.0;-1103.1733890924977;-810.734968365467;true;-130.0
36652;13.0;-10;-2.0;-1526.610702549038;-419.1843751111042;true;-66.0
36653;11.0;-6;-2.0;-1161.0026673764503;-391.60928411968615;true;-18.0
36654;9.0;-2;6.0;-846.3577230471286;-901.0886997668167;true;-210.0
36655;15.0;-14;-4.0;-767.8763330742407;-419.03717123042685;false;-66.0
36656;11.0;-6;2.0;-1103.1733890924977;-750.0411622123723;true;-130.0
36657;13.0;-10;6.0;-1586.0808232431095;-2254.218302699358;true;-418.0
36658;19.0;-22;6.0;-2773.3577114590225;-4216.806219529255;true;-850.0
36659;25.0;-34;6.0;-4312.207767259487;-5969.732301029319;true;-1426.0
36660;31.0;-46;-2.0;-5650.301752449019;-5597.403950730228;true;-1218.0
36661;29.0;-42;2.0;-5170.187516234864;-6068.518551954897;true;-1426.0
36662;31.0;-46;-4.0;-5158.353946616552;-4034.3532912363535;false;-1026.0
36663;27.0;-38;6.0;-5008.162857553562;-7238.885601682709;true;-1650.0
36664;33.0;-50;-2.0;-6209.8728907585655;-5866.198433986461;true;-1426.0
