timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
421;3.0;13;-2.0;65.94733454265307;80.29670210432161;false;16.0
422;1.0;16;2.0;71.4407801159129;81.9285319239244;false;27.0
423;3.0;9;-2.0;61.03170213769376;83.13140766738906;false;14.0
424;1.0;14;2.0;76.81267518598784;101.47850325217055;false;30.0
425;3.0;10;-2.0;79.42055916907839;87.57125671930194;false;14.0
426;1.0;14;2.0;81.74584079922438;102.9456288112108;false;30.0
427;3.0;10;-2.0;81.0506986791231;91.3872185614595;false;14.0
428;1.0;14;2.0;85.98579840162166;94.69722172922195;false;33.0
429;3.0;11;2.0;68.5524685880244;98.34803386369946;false;30.0
430;5.0;6;-2.0;75.94225984855495;104.80620239003134;false;30.0
431;3.0;10;-2.0;83.11800265559039;35.167206997792306;false;17.0
432;1.0;17;2.0;20.185785553102562;96.1750591716277;false;30.0
433;3.0;10;-2.0;73.52784352403077;82.18449742976368;false;16.0
434;1.0;16;2.0;73.5383304775152;100.9354872494881;false;39.0
435;3.0;13;-2.0;68.81720805498678;87.1159856487188;false;16.0
436;1.0;16;2.0;79.01776183190978;97.73325687465962;false;30.0
437;3.0;10;-2.0;75.25917430517735;92.95527476042756;false;14.0
438;1.0;14;2.0;87.72808306714172;100.91855495660465;false;30.0
439;3.0;10;-2.0;78.7983943962274;95.32955970053088;false;14.0
440;1.0;14;2.0;90.36617744503431;103.89416471137928;false;30.0
441;5.0;10;2.0;49.671648531291545;103.5435435211652;false;30.0
442;5.0;6;-2.0;81.71504835685023;100.06042347884346;false;33.0
443;3.0;11;2.0;74.5115816431594;106.845711043124;false;30.0
444;5.0;6;-2.0;85.38412338124888;103.89416471137928;false;30.0
445;3.0;10;-2.0;82.10462745708809;97.76459740847298;false;14.0
446;1.0;14;2.0;93.0717748983033;52.04040741623922;false;36.0
447;3.0;12;-4.0;17.822674906932463;-3.900150379881204;false;-21.0
448;-1.0;21;2.0;18.999832911243107;72.20452997239312;false;11.0
449;1.0;11;2.0;68.00503330265902;106.71295930262856;false;30.0
450;3.0;10;-2.0;85.23662144736507;90.37895126170143;false;14.0
451;1.0;14;2.0;84.86550140189048;107.63857866920911;false;30.0
452;3.0;10;-2.0;86.26508741023234;16.948273879899453;false;12.0
453;1.0;12;-4.0;5.498082088777169;-59.94;false;-63.0
454;-3.0;21;4.0;3.4000000000000004;94.47810516981879;false;14.0
455;1.0;14;2.0;89.42011685535421;74.46287626110185;false;21.0
456;3.0;7;-2.0;59.403195845668726;49.97829212960849;false;13.0
457;1.0;13;2.0;41.086991255120545;95.16155223374919;false;30.0
458;3.0;10;-2.0;72.40172470416576;90.48477475641377;false;16.0
459;1.0;16;2.0;82.76086084045974;98.41650124315383;false;30.0
460;3.0;10;-2.0;76.01833471461536;91.78580186285336;false;14.0
461;1.0;14;2.0;86.42866873650374;101.25464532983666;false;30.0
462;3.0;10;-2.0;79.17182814426296;79.17195665238764;false;11.0
463;1.0;11;2.0;75.74661850265292;101.2546684612991;false;30.0
464;3.0;10;-2.0;79.1718538458879;94.4544776496533;false;14.0
465;1.0;14;2.0;89.39386405517033;105.88056677083709;false;33.0
466;3.0;11;2.0;80.97840752315233;32.29357015369835;false;20.0
467;5.0;4;-2.0;13.659522392998163;104.00554074597687;false;30.0
468;3.0;10;-2.0;82.22837860664097;97.42208413847332;false;14.0
469;1.0;14;2.0;92.69120459830368;106.7404077417067;false;30.0
470;3.0;10;-2.0;85.26711971300745;99.95094070428586;false;14.0
471;1.0;14;2.0;95.50104522698429;109.38349552013682;false;30.0
472;3.0;10;-2.0;88.20388391126313;102.44978175705332;false;14.0
473;1.0;14;2.0;98.27753528561479;48.130298864612755;false;36.0
474;3.0;12;-4.0;13.47810984956973;-0.33432024159550977;false;-17.0
475;-1.0;17;2.0;18.517421953782765;93.42327920127293;false;14.0
476;1.0;14;2.0;88.24808800141437;85.90647891926955;false;27.0
477;3.0;9;-2.0;65.45164324363282;93.00178956648686;false;14.0
478;1.0;14;2.0;87.7797661849854;111.94775713237905;false;30.0
479;3.0;10;-2.0;91.05306348042117;97.35202793701772;false;14.0
480;1.0;14;2.0;92.61336437446414;113.08157073456644;false;30.0
481;5.0;10;2.0;60.446027529266274;110.17751848254747;false;30.0
482;5.0;6;-2.0;89.08613164727497;113.08157073456644;false;30.0
483;3.0;10;-2.0;92.31285637174048;101.03630508183615;false;14.0
484;1.0;14;2.0;96.7070056464846;114.65179150238366;false;30.0
485;3.0;10;-2.0;94.05754611375961;48.84527624912683;false;17.0
486;1.0;17;2.0;35.38364027680759;106.51358292674976;false;30.0
487;3.0;10;-2.0;85.01509214083306;104.26636653589797;false;14.0
488;1.0;14;2.0;100.29596281766442;109.97881231786144;false;30.0
489;3.0;10;-2.0;88.86534701984604;106.00927944593344;false;14.0
490;1.0;14;2.0;102.23253271770382;113.06472015455718;false;30.0
491;3.0;10;-2.0;92.29413350506353;107.95907318456705;false;14.0
492;1.0;14;2.0;104.39897020507449;115.8844092968678;false;30.0
493;3.0;10;-2.0;95.42712144096423;61.64866592611642;false;17.0
494;1.0;17;2.0;49.609628806796024;97.11729604433538;false;33.0
495;3.0;11;2.0;71.24144004926153;114.49669751825995;false;30.0
496;5.0;6;-2.0;93.88521946473327;109.8042873041952;false;30.0
497;3.0;10;-2.0;88.67143033799466;80.56539188152612;false;15.0
498;1.0;15;2.0;72.85043542391792;108.34520038203087;false;30.0
499;3.0;10;-2.0;87.05022264670096;83.76340564494394;false;11.0
500;1.0;11;2.0;80.84822849438216;107.75357332171461;false;30.0
501;3.0;10;-2.0;86.39285924634956;110.02645222108984;false;14.0
502;1.0;14;2.0;106.69605802343315;104.90324238875509;false;33.0
503;3.0;11;2.0;79.89249154306121;48.55585345723452;false;20.0
504;5.0;4;-2.0;31.728726063593907;112.00762005716786;false;30.0
505;3.0;10;-2.0;91.11957784129761;109.70374540684779;false;14.0
506;1.0;14;2.0;106.33749489649755;99.26264753330629;false;33.0
507;3.0;11;2.0;73.62516392589588;117.36212972936309;false;30.0
508;5.0;6;-2.0;97.06903303262565;115.35277021896688;false;30.0
509;3.0;10;-2.0;94.83641135440764;108.43027288147337;false;14.0
510;1.0;14;2.0;104.9225254238593;117.79966529383871;false;30.0
511;3.0;10;-2.0;97.55518365982078;110.74815805806966;false;14.0
512;1.0;14;2.0;107.49795339785518;120.17440068552351;false;30.0
513;3.0;10;-2.0;100.19377853947056;113.02991856984997;false;14.0
514;1.0;14;2.0;110.03324285538885;122.4849058909918;false;30.0
515;3.0;10;-2.0;102.76100654554644;115.2712179162585;false;14.0
516;1.0;14;2.0;112.52357546250944;124.73674393771996;false;30.0
517;3.0;10;-2.0;105.26304881968885;59.71171310576165;false;13.0
518;1.0;13;2.0;51.90190345084628;116.53750350921307;false;30.0
519;3.0;10;-2.0;96.1527816769034;93.3027900288987;false;16.0
520;1.0;16;2.0;85.89198892099856;104.22926721635987;false;39.0
521;5.0;10;2.0;70.39232571992251;120.65320242290451;false;30.0
522;5.0;6;-2.0;100.7257804698939;67.95029151066021;false;24.0
523;3.0;8;-2.0;48.833657234066905;71.34612111626768;false;13.0
524;1.0;13;2.0;64.82902346251964;72.00253500945635;false;24.0
525;3.0;8;-2.0;53.33615001050706;12.0;false;12.0
526;1.0;12;4.0;0.0;114.75361441024246;false;30.0
527;5.0;6;-2.0;94.17068267804717;116.02450501257222;false;30.0
528;3.0;10;-2.0;95.58278334730247;117.46958824179639;false;14.0
529;1.0;14;2.0;114.96620915755155;119.96412989358112;false;30.0
530;3.0;10;-2.0;99.96014432620125;118.3692139742817;false;14.0
531;1.0;14;2.0;115.96579330475745;123.27776243023561;false;30.0
532;3.0;10;-2.0;103.64195825581734;70.2000460288735;false;17.0
533;1.0;17;2.0;59.11116225430389;117.25821822938572;false;30.0
534;3.0;10;-2.0;96.95357581042857;119.68536841686777;false;14.0
535;1.0;14;2.0;117.42818712985309;121.34994089854477;false;30.0
536;3.0;10;-2.0;101.49993433171642;120.39128409523228;false;14.0
537;1.0;14;2.0;118.21253788359142;124.75038385597763;false;30.0
538;3.0;10;-2.0;105.27820428441959;121.5680963702618;false;14.0
539;1.0;14;2.0;119.52010707806866;45.64406144820302;false;36.0
540;3.0;12;-4.0;10.715623831336682;37.71499078317932;false;-18.0
541;-1.0;18;2.0;61.90554531464368;80.66651610438825;false;17.0
542;1.0;17;2.0;70.74057344932027;107.13530137793039;false;33.0
543;3.0;11;2.0;82.37255708658932;63.00605437607783;false;20.0
544;5.0;4;-2.0;47.784504862308694;127.68256443142923;false;30.0
545;3.0;10;-2.0;108.53618270158803;86.95444957398647;false;15.0
546;1.0;15;2.0;79.94938841554051;72.76639359221102;false;21.0
547;3.0;7;-2.0;57.51821510245668;87.21756713153806;false;17.0
548;1.0;17;2.0;78.0195190350423;104.22926721635987;false;39.0
549;3.0;13;-2.0;72.47696357373319;108.27040815688598;false;14.0
550;1.0;14;2.0;104.74489795209553;123.79785246846095;false;30.0
551;3.0;10;-2.0;104.21983607606772;111.69993996983175;false;14.0
552;1.0;14;2.0;108.55548885536861;125.14427116933848;false;30.0
553;3.0;10;-2.0;105.71585685482053;114.68592078634633;false;14.0
554;1.0;14;2.0;111.87324531816259;126.75888267701312;false;30.0
555;3.0;10;-2.0;107.50986964112569;72.6373531947163;false;13.0
556;1.0;13;2.0;66.26372577190699;120.48182971665943;false;30.0
557;3.0;10;-2.0;100.5353663518438;117.36533551093943;false;14.0
558;1.0;14;2.0;114.85037278993269;123.51122416529664;false;30.0
559;3.0;10;-2.0;103.90136018366293;32.655650593843646;false;12.0
560;1.0;12;-6.0;22.950722882048495;-113.48998152325154;false;-130.0
561;5.0;10;2.0;80.44450106051892;-39.85371246271666;false;-66.0
562;-3.0;22;4.0;29.05143059698149;82.39661190477173;false;13.0
563;1.0;13;2.0;77.10734656085748;78.11227695744566;false;21.0
564;3.0;7;-2.0;63.45808550827296;88.60636771386379;false;11.0
565;1.0;11;2.0;86.22929745984865;110.68699643912917;false;30.0
566;3.0;10;-2.0;89.65221826569908;82.5774993761576;false;13.0
567;1.0;13;2.0;77.30833264017511;90.86550525738326;false;27.0
568;3.0;9;-2.0;70.96167250820362;12.0;false;12.0
569;1.0;12;2.0;0.0;110.67208724132736;false;39.0
570;3.0;13;-2.0;79.63565249036374;118.92428875850493;false;14.0
571;1.0;14;2.0;116.58254306500548;50.50394749953469;false;36.0
572;3.0;12;-4.0;16.11549722170521;41.091965525333336;false;-18.0
573;-1.0;18;2.0;65.6577394725926;107.0301415567202;false;14.0
574;1.0;14;2.0;103.36682395191133;109.4135470390117;false;30.0
575;3.0;10;-2.0;88.23727448779078;108.11855171239826;false;14.0
576;1.0;14;2.0;104.5761685693314;112.99217693944105;false;30.0
577;3.0;10;-2.0;92.21352993271228;109.633433219018;false;14.0
578;1.0;14;2.0;106.25937024335333;116.12775953097608;false;30.0
579;3.0;10;-2.0;95.69751058997342;111.40974329079009;false;14.0
580;1.0;14;2.0;108.23304810087788;82.63896775445201;false;21.0
581;3.0;7;-2.0;68.48774194939112;106.80280882843344;false;14.0
582;1.0;14;2.0;103.1142320315927;54.999711794187746;false;36.0
583;3.0;12;-4.0;21.110790882430834;48.53899790047632;false;-18.0
584;-1.0;18;2.0;73.93221988941812;98.14219518570054;false;14.0
585;1.0;14;2.0;93.4913279841117;118.95596141712308;false;30.0
586;3.0;10;-2.0;98.83995713013675;102.72582920364258;false;14.0
587;1.0;14;2.0;98.58425467071397;119.65541839035413;false;30.0
588;3.0;10;-2.0;99.61713154483792;96.60350012206374;false;16.0
589;1.0;16;2.0;89.55944458007082;103.64933089003833;false;33.0
590;3.0;11;2.0;78.49925654448703;118.68730243045697;false;30.0
591;5.0;6;-2.0;98.54144714495219;119.11296473425477;false;30.0
592;3.0;10;-2.0;99.01440526028308;91.93532180417523;false;17.0
593;1.0;17;2.0;83.2614686713058;117.74404176959278;false;39.0
594;3.0;13;-2.0;87.49337974399198;106.51863867317782;false;14.0
595;1.0;14;2.0;102.79848741464201;117.83872971215537;false;30.0
596;3.0;10;-2.0;97.59858856906152;109.22588228673023;false;14.0
597;1.0;14;2.0;105.80653587414469;119.93164258133574;false;30.0
598;3.0;10;-2.0;99.92404731259526;85.01779044725507;false;13.0
599;1.0;13;2.0;80.01976716361673;64.56202800756509;false;24.0
600;3.0;8;-2.0;45.06892000840565;93.00875353013429;false;11.0
601;5.0;10;2.0;56.3848583558718;121.16858837684623;false;39.0
602;3.0;13;-2.0;91.29843152982914;93.00875353013429;false;11.0
603;1.0;11;2.0;91.12083725570476;89.53567979267963;false;21.0
604;3.0;7;-2.0;76.15075532519958;85.66151050578715;false;15.0
605;1.0;15;2.0;78.5127894508746;117.24851634557452;false;30.0
606;3.0;10;-2.0;96.94279593952723;111.76840149402462;false;14.0
607;1.0;14;2.0;108.6315572155829;121.47644633690116;false;39.0
608;3.0;13;-2.0;91.64049592989018;98.14218496186689;false;17.0
609;1.0;17;2.0;90.1579832909632;119.91712534538404;false;30.0
610;3.0;10;-2.0;99.9079170504267;103.49883053166263;false;17.0
611;1.0;17;2.0;96.10981170184736;120.5634897720065;false;30.0
612;3.0;10;-2.0;100.62609974667389;114.0804815358619;false;14.0
613;1.0;14;2.0;111.20053503984656;73.19119804147624;false;24.0
614;3.0;8;-2.0;54.65688671275137;107.90049258429127;false;17.0
615;1.0;17;2.0;101.00054731587919;59.93678905743594;false;36.0
616;3.0;12;-4.0;26.59643228603993;52.89679345380715;false;-18.0
617;-1.0;18;2.0;78.77421494867461;107.23880087615525;false;14.0
618;1.0;14;2.0;103.5986676401725;64.67085406763404;false;36.0
619;3.0;12;-4.0;31.856504519593376;58.02041892075367;false;-18.0
620;-1.0;18;2.0;84.46713213417074;100.23179443309833;false;14.0
621;1.0;14;2.0;95.8131049256648;122.64675036265697;false;39.0
622;3.0;13;-2.0;92.94083373628553;105.06185061175692;false;14.0
623;1.0;14;2.0;101.17983401306324;122.98527849406035;false;30.0
624;3.0;10;-2.0;103.3169761045115;108.9868306183364;false;14.0
625;1.0;14;2.0;105.54092290926266;80.2524042059066;false;27.0
626;3.0;9;-2.0;59.169338006562896;99.1396796578579;false;16.0
627;1.0;16;2.0;92.37742184206432;124.82853340024182;false;39.0
628;3.0;13;-2.0;95.3650371113798;104.43489725173231;false;14.0
629;1.0;14;2.0;100.48321916859145;82.77504709835341;false;24.0
630;3.0;8;-2.0;65.30560788705935;31.920975703438927;false;12.0
631;1.0;12;2.0;22.134417448265474;124.00585230654883;false;30.0
632;3.0;10;-2.0;104.45094700727648;101.24742627908945;false;14.0
633;1.0;14;2.0;96.94158475454384;69.3803586598429;false;36.0
634;3.0;12;-4.0;37.08928739982544;60.858058134560636;false;-18.0
635;-1.0;18;2.0;87.62006459395626;92.72342518678975;false;11.0
636;1.0;11;2.0;90.80380576309973;123.42921857547518;false;30.0
637;3.0;10;-2.0;103.81024286163908;92.63394134683313;false;15.0
638;1.0;15;2.0;86.25993482981458;126.46110822550527;false;39.0
639;3.0;13;-2.0;97.1790091394503;104.98087973832985;false;16.0
640;1.0;16;2.0;98.86764415369983;121.4174843028101;false;30.0
641;5.0;10;2.0;69.34160436006668;122.39017559653144;false;30.0
642;5.0;6;-2.0;102.65575066281271;127.86544493330359;false;39.0
643;3.0;13;-2.0;98.73938325922622;50.257833977929934;false;12.0
644;1.0;12;2.0;42.50870441992215;121.4174843028101;false;30.0
645;3.0;10;-2.0;101.57498255867789;100.5090160977715;false;17.0
646;1.0;17;2.0;92.78779566419054;121.22561033984695;false;30.0
647;3.0;10;-2.0;101.36178926649661;96.28640558204329;false;14.0
648;1.0;14;2.0;91.42933953560365;87.44706570313971;false;27.0
649;3.0;9;-2.0;67.1634063368219;95.56959629219978;false;14.0
650;1.0;14;2.0;90.63288476911086;120.31204127664536;false;30.0
651;3.0;10;-2.0;100.34671252960595;82.23539739916576;false;13.0
652;1.0;13;2.0;76.9282193324064;76.76581330530175;false;24.0
653;3.0;8;-2.0;58.628681450335264;100.91184446355598;false;14.0
654;1.0;14;2.0;96.56871607061775;110.88317914951291;false;33.0
655;3.0;11;2.0;86.53686572168101;126.9279205652198;false;30.0
656;5.0;6;-2.0;107.69768951691088;73.65873739209522;false;36.0
657;3.0;12;-4.0;41.843041546772476;61.77666304127065;false;-18.0
658;-1.0;18;2.0;88.64073671252295;103.4884478177571;false;14.0
659;1.0;14;2.0;99.43160868639679;91.2476157251854;false;21.0
660;3.0;7;-2.0;78.0529063613171;102.01532908473907;false;14.0
661;1.0;14;2.0;97.79481009415451;117.05200455316613;false;30.0
662;3.0;10;-2.0;96.72444950351792;105.48162408736115;false;14.0
663;1.0;14;2.0;101.64624898595683;118.62829597825791;false;30.0
664;3.0;10;-2.0;98.47588442028656;82.20616431428692;false;13.0
665;1.0;13;2.0;76.89573812698546;92.56017989510772;false;27.0
666;3.0;9;-2.0;72.84464432789747;108.53839254597536;false;14.0
667;1.0;14;2.0;105.04265838441705;115.69974635917798;false;30.0
668;3.0;10;-2.0;95.22194039908663;110.45666838143231;false;14.0
669;1.0;14;2.0;107.17407597936923;118.44199739600019;false;30.0
670;3.0;10;-2.0;98.26888599555576;99.87015255805746;false;15.0
671;1.0;15;2.0;94.30016950895272;98.98505457436175;false;27.0
672;3.0;9;-2.0;79.98339397151305;109.03985096516969;false;16.0
673;1.0;16;2.0;103.37761218352188;118.73022537725049;false;30.0
674;3.0;10;-2.0;98.5891393080561;85.02576383254893;false;13.0
675;1.0;13;2.0;80.02862648060992;116.28881779165921;false;30.0
676;3.0;10;-2.0;95.87646421295467;98.59599949301735;false;11.0
677;1.0;11;2.0;97.32888832557482;116.77833414207048;false;30.0
678;3.0;10;-2.0;96.4203712689672;102.09689973998655;false;11.0
679;1.0;11;2.0;101.21877748887395;117.80010926685397;false;30.0
680;3.0;10;-2.0;97.55567696317107;112.48489423642589;false;14.0
681;5.0;10;2.0;79.95131860735964;120.48736837603983;false;30.0
682;3.0;10;-2.0;100.54152041782203;112.48489423642589;false;14.0
683;1.0;14;2.0;109.42766026269543;104.21521683321994;false;27.0
684;3.0;9;-2.0;85.79468537024438;105.08153946002297;false;11.0
685;1.0;11;2.0;104.53504384446995;122.63717566338852;false;30.0
686;3.0;10;-2.0;102.9301951815428;111.5466544191203;false;14.0
687;1.0;14;2.0;108.38517157680033;118.15356902134988;false;33.0
688;3.0;11;2.0;94.61507669038876;120.80090918275297;false;30.0
689;5.0;6;-2.0;100.88989909194775;84.37678264768147;false;24.0
690;3.0;8;-2.0;67.08531405297941;113.30496595913922;false;14.0
691;1.0;14;2.0;110.33885106571024;107.68685056938008;false;27.0
692;3.0;9;-2.0;89.65205618820009;105.62782273938964;false;17.0
693;1.0;17;2.0;98.47535859932182;124.18813832615247;false;30.0
694;3.0;10;-2.0;104.6534870290583;112.8276058697998;false;14.0
695;1.0;14;2.0;109.80845096644421;125.65947971748594;false;30.0
696;3.0;10;-2.0;106.28831079720659;115.6807910449873;false;14.0
697;1.0;14;2.0;112.97865671665255;127.35012616208647;false;30.0
698;3.0;10;-2.0;108.16680684676274;118.26765554516541;false;14.0
699;1.0;14;2.0;115.85295060573934;129.16827892779895;false;30.0
700;3.0;10;-2.0;110.18697658644328;120.66441464313613;false;14.0
701;1.0;14;2.0;118.51601627015125;95.56085181540135;false;21.0
702;3.0;7;-2.0;82.8453909060015;116.53248504128115;false;14.0
703;1.0;14;2.0;113.92498337920128;77.24678926110491;false;36.0
704;3.0;12;-4.0;45.829765845672114;5.996268192412678;false;-16.0
705;-1.0;16;2.0;24.440297991569643;109.9304101000238;false;14.0
706;1.0;14;2.0;106.589344555582;131.05421777800365;false;30.0
707;3.0;10;-2.0;112.28246419778185;108.3399231874283;false;11.0
708;1.0;11;2.0;108.15547020825366;130.34456039614003;false;30.0
709;3.0;10;-2.0;111.49395599571113;114.33408728005969;false;14.0
710;1.0;14;2.0;111.48231920006633;110.5624885485942;false;27.0
711;3.0;9;-2.0;92.847209498438;114.16851776279472;false;14.0
712;1.0;14;2.0;111.2983530697719;92.69631999079024;false;24.0
713;3.0;8;-2.0;76.32924443421138;110.25612309021916;false;17.0
714;1.0;17;2.0;103.61791454468795;98.80315814887165;false;24.0
715;3.0;8;-2.0;83.11462016541293;110.82015180857802;false;14.0
716;1.0;14;2.0;107.57794645397557;130.85578402732278;false;30.0
717;3.0;10;-2.0;112.06198225258085;115.01016257178051;false;14.0
718;1.0;14;2.0;112.23351396864501;70.0767596835182;false;36.0
719;3.0;12;-4.0;37.86306631502023;64.44925104021281;false;-18.0
720;-1.0;18;2.0;91.61027893356979;107.42194680045769;false;14.0
721;5.0;10;2.0;88.05852856109567;131.3864564847787;false;30.0
722;3.0;10;-2.0;112.65161831642078;64.46141435684976;false;12.0
723;1.0;12;2.0;58.29046039649974;122.71221977205592;false;30.0
724;3.0;10;-2.0;103.01357752450657;109.38946693897222;false;17.0
725;1.0;17;2.0;102.65496326552469;123.85987986665974;false;30.0
726;3.0;10;-2.0;104.2887554073997;107.42194680045769;false;14.0
727;1.0;14;2.0;103.80216311161965;122.86701886997545;false;33.0
728;3.0;11;2.0;99.8522431888616;117.82854822278505;false;30.0
729;5.0;6;-2.0;97.5872758030945;74.86227293405287;false;36.0
730;3.0;12;-4.0;43.18030326005874;21.38448837193443;false;-16.0
731;-1.0;16;2.0;41.53832041326048;110.85362083696174;false;14.0
732;1.0;14;2.0;107.61513426329081;103.79015384464135;false;24.0
733;3.0;8;-2.0;88.65572649404595;110.16512436160482;false;14.0
734;1.0;14;2.0;106.85013817956091;126.10275377608166;false;33.0
735;3.0;11;2.0;103.44750419564629;113.73804770635756;false;30.0
736;5.0;6;-2.0;93.04227522928618;124.42385431741017;false;30.0
737;3.0;10;-2.0;104.9153936860113;113.63059516897856;false;14.0
738;1.0;14;2.0;110.70066129886506;107.66184546080196;false;24.0
739;3.0;8;-2.0;92.95760606755772;113.0836083181272;false;14.0
740;1.0;14;2.0;110.09289813125244;125.99259058434427;false;30.0
741;3.0;10;-2.0;106.65843398260475;115.94555295968372;false;14.0
742;1.0;14;2.0;113.27283662187081;127.66427200021849;false;30.0
743;3.0;10;-2.0;108.51585777802055;111.80332134004085;false;16.0
744;1.0;16;2.0;106.4481348222676;128.25601544138215;false;30.0
745;3.0;10;-2.0;109.17335049042461;118.53601132778631;false;14.0
746;1.0;14;2.0;116.15112369754034;129.94129439210727;false;30.0
747;3.0;10;-2.0;111.04588265789695;91.5525982685378;false;13.0
748;1.0;13;2.0;87.28066474281978;70.9390262541905;false;36.0
749;3.0;12;-4.0;38.82114028243388;-10.79239819736543;false;-20.0
750;-1.0;20;2.0;10.230668669593967;100.71343186983107;false;15.0
751;1.0;15;2.0;95.23714652203452;126.43250320202262;false;30.0
752;3.0;10;-2.0;107.14722578002512;121.01824205280836;false;14.0
753;1.0;14;2.0;118.90915783645373;62.00858932782661;false;36.0
754;3.0;12;-4.0;28.898432586474016;67.29535125625263;false;-18.0
755;-1.0;18;2.0;94.77261250694737;110.77613972125548;false;14.0
